precipitacion_amazonas,precipitacion_antioquia,precipitacion_arauca,precipitacion_atlantico,precipitacion_bogota,precipitacion_bolivar,precipitacion_boyaca,precipitacion_caldas,precipitacion_caqueta,precipitacion_casanare,precipitacion_cauca,precipitacion_cesar,precipitacion_choco,precipitacion_cordoba,precipitacion_cundinamarca,precipitacion_guainia,precipitacion_guaviare,precipitacion_huila,precipitacion_la guajira,precipitacion_magdalena,precipitacion_meta,precipitacion_narino,precipitacion_norte de santander,precipitacion_putumayo,precipitacion_quindio,precipitacion_risaralda,precipitacion_san andres providencia,precipitacion_santander,precipitacion_sucre,precipitacion_tolima,precipitacion_valle del cauca,precipitacion_vaupes,precipitacion_vichada,temp_AMAZONAS,temp_ANTIOQUIA,temp_ARAUCA,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,temp_ATLANTICO,temp_BOGOTA,temp_BOLIVAR,temp_BOYACA,temp_CALDAS,temp_CAQUETA,temp_CASANARE,temp_CAUCA,temp_CESAR,temp_CHOCO,temp_CORDOBA,temp_CUNDINAMARCA,temp_GUAINIA,temp_GUAVIARE,temp_HUILA,temp_LA GUAJIRA,temp_MAGDALENA,temp_META,temp_NARINO,temp_NORTE DE SANTANDER,temp_PUTUMAYO,temp_QUINDIO,temp_RISARALDA,temp_SANTANDER,temp_SUCRE,temp_TOLIMA,temp_VALLE DEL CAUCA,temp_VICHADA,brent_value,TRM
0.7485488042764625,0.12388018805899649,1.876899124440113,0.5748291638889513,-0.4931919384935601,1.4502913909219441,0.8288826192603432,0.1414048706943617,-0.2707108684560119,-0.08131429803271079,1.6104213380118524,-0.22366501471765965,0.4924552857784951,0.04060151816471238,-0.023306850724036248,0.7264669458125415,1.7390244272049793,-0.32470772097670936,-0.32956353798000976,-0.21860331566724125,-0.05538447551820015,0.39510238482177024,0.6716541490709332,-0.26296262233710566,0.1417794555437623,0.18580827248115522,0.5248308974592022,0.2308695587704528,0.037068132932387435,1.0960675811073373,1.7944878292951538,2.2020093161667345,0.36096920183386594,0.5905811890633264,-0.4010596924192013,3.160248123431333,0.940739337682886,0.46521057012732925,0.05862173198538555,0.5677208048913803,0.31720015343433244,-0.9578101822139329,0.8238527459687326,0.19233876929648436,0.5195633083074678,-0.14510071233493266,-0.218725172876227,-0.3685047823035774,-0.6212917912463991,-2.7320356322293096,-0.23121817916289777,0.047641987651236645,0.6335356529729009,-0.44666936373707533,0.43079238506686796,1.0177574142853287,-0.152706248776658,0.8636053780245508,-1.2199470784121993,-0.7178653921747072,-0.15192935511401023,1.8045164565033684,0.41289569718435637,-1.0619340123160828,0.7795243085674664,-0.40227663680304976,-1.4524175216923112
0.6235353833136448,0.6485147243842216,1.3816167345446708,0.03550152269529206,-0.34820842184043815,0.4464455423779802,-0.3020143099174505,1.0192556579525063,-0.34328678478430164,-0.7677852759052716,0.30939082331454565,-0.2646949256881785,0.6397587792558248,0.9790257645776977,-0.3967531220835113,-0.5959466608786769,-0.6035894092708077,-0.10216961538042646,-0.31051633908536674,-0.48866900250485923,-0.28477536122474534,0.5840585225992606,-0.6164958435644604,-0.5099930053358182,0.1513593442321029,-0.3669229035582444,0.4506869606703001,1.2883652556388994,-0.1197371804592543,1.4652997568775037,1.4254219815095124,-0.30404256911375305,-0.42020939127325657,-0.30964188683069244,-0.08655555011627951,3.3084432785394733,0.6738787794112103,0.5054910943810246,0.01154587299921401,0.18582541786684997,0.627447666026575,-0.46860785731163557,0.49084198055280626,0.33260654012939134,-0.33285372703894867,0.4121507218446674,0.6316862334979275,0.1769686603154319,-0.14993465680501658,0.4007708404944726,0.4407406620575559,0.27767239640524916,1.3239319012431994,-1.233018999596303,0.42459264757599324,0.774026440712613,0.021931504789967412,0.8636053780245508,-0.8459707422486816,0.15698949681495716,-0.08232371612138713,1.7259442678118972,1.0815381143304814,-0.06363561796929632,0.8934799273496694,-0.390327813139678,-1.4183892245501424
0.05578155309526806,0.11241557617468764,1.2927198953326684,0.3323870991089687,-0.30343410052109165,1.823769472368419,0.8995636773339553,2.1300524711105244,-0.47634263138616617,-0.7677852759052716,0.9812111655108624,-0.17750636487582597,0.3994375518021275,0.16710478667626663,0.15499651696402844,-0.17834236402881848,0.6587517254104452,1.1862088907033164,-0.27877100759429513,0.5975292544464392,-0.24936602987407064,1.2785651706128023,-0.1967366218263752,-0.036097984889308335,0.7045979159837751,0.39517614219304903,1.4837591465956692,0.2615216079550453,1.258498995140965,0.5794287615219494,2.775426003672779,0.6630579906421399,-0.4148588529643037,0.6970115034547353,-0.3958884442704881,3.2960936822804614,0.7120017163071644,0.45178372870943084,0.29400102691623986,0.2096938795558867,0.828887705757811,-1.1389413285368726,0.7023749332883926,0.05795070194439576,-0.3621380886113613,0.4778234341286135,-0.7696784635043751,-0.8755646022029355,-0.3623140494447165,1.6708275186257353,0.814051129402253,0.11973223754199909,0.05509555307076787,-0.3410738412074088,1.0383666591725191,0.9315016355255058,-0.017453854785608812,1.2820773323416241,-1.3754862729181772,-1.6328920707108092,0.02212824725144763,1.018794569588676,0.736309435372893,-0.8589415349421787,1.0454207523926078,-0.390327813139678,-1.426200751881521
-0.47988426254363153,0.19258448036932718,1.1085764426792344,0.07147118806605599,-0.5006543253801179,0.3486957235302608,-0.7313362922905019,-0.48858216486736555,-0.4612226488177725,-0.7677852759052716,0.27246200957859573,-0.20144047960862863,0.5927924480021838,0.8272218423638327,-0.3360546816463669,-0.13967529950568344,-0.5793136182192452,-0.6710640206641572,-0.3387696841124205,-0.53966042589378,-0.39562196371381425,0.11340631008788629,0.33962238372784465,2.630821864219242,-0.5264177804679975,-0.5762907732701382,0.40125766947769875,-0.6037021440282293,0.2227586356330158,-0.6112734487136257,0.8491612718091255,2.799088792189938,-0.42020939127325657,-0.5225025156135151,0.23941639188865763,3.160248123431333,0.2926494104516753,-0.48809517054351476,1.3767457835981685,-0.1140221321016252,1.0951736388525373,-0.35992903365184875,1.2857892766425005,0.17855902173131155,-0.053389732799705304,-0.564730873379009,1.074468010008993,-0.4991110995503828,-0.08518449696185744,0.5701117309119736,1.2620236902158906,0.4559672272760696,0.9320853819546566,-0.4758766359261342,0.6043850348113404,2.087654192371296,-0.2580310080567724,1.526185972359918,-0.12896098588117264,0.2913139584750943,-0.2084775470156967,1.041243766357666,0.9265642921781424,0.15946822949560632,0.5516130710030573,-0.390327813139678,-1.426200751881521
0.3631216696166174,2.120418028837683,1.0387289261555184,0.13200020199812695,1.8052232225662266,0.04385329655772381,2.8437290771859027,1.440394532362623,-0.1527750044225411,-0.6563412491463592,1.2425535396421992,-0.3792367604808769,0.4787313578147688,0.3488094814474086,0.747628580739497,0.7419337716217954,-0.4215209763840886,0.29940290599632463,-0.3390871374273312,-0.4902877778505392,-0.20010087321226222,1.5593455465725699,2.2796206916020103,-0.3032941134389362,3.968944986535849,0.7519389921821161,0.7027763457525673,0.4788725021730663,-0.1321165473059629,0.6910570937315346,2.3885543474413393,0.036545019322017785,-0.42020939127325657,-0.7974474944579945,0.611075251757855,3.5430856074606956,1.2075998959545642,0.5591984600526221,0.5293803218470942,0.5438523432023474,0.37571289297259397,-0.7308178506699652,0.6841365296621177,-0.03790744307510855,-0.5818769366030303,0.5024507012350907,-0.13456358420289694,-0.30704298595214014,-0.5873067373830594,0.7817878439338508,-0.6045286465075949,0.07278690869272005,0.41895303526727334,-0.22424475245118222,0.7407792596105707,1.0186041089292197,-0.4649995887179693,0.7241147265855256,-0.6303025036805588,-0.3305374043255631,-0.2053654976541894,0.03851297734272493,0.7360670177239367,-0.5683849812322075,0.5895982772637925,-0.2922650534195998,-1.426200751881521
-0.05624827815331059,5.0530101628468636,3.038907808425574,0.17894550544274923,-0.08809093608042518,0.5318119609943173,2.1028868758958206,1.7054710445935135,1.6858148758941325,1.388172102632903,0.2468959077613998,0.06867310094728699,0.46805719162075937,2.4579639764491428,0.46371454770955367,6.3563915403810025,0.9379233225034148,1.73167823224007,-0.31369087223447395,-0.5515314450954336,2.333975622579506,-0.26304763038238976,-0.4032848103006711,0.48821139943448993,0.3549319788593416,0.3214786520544624,-0.409382706080964,1.044542137125094,0.5157369843384517,2.103584835922055,2.0081575306447355,0.9489833735264908,-0.23829108876885813,-0.20764616887225654,0.24399661028988198,2.740361850624935,0.7501246532031185,0.4920642529631261,0.43522860387475115,0.9063546051045345,0.2032869448653813,-0.7304541543114539,-0.6893429629927145,-0.6272392378788607,-0.35309805326305466,0.6830506600159402,0.915679066727819,0.20769955849114888,-0.8174649395785739,-1.1232971732630432,-4.262971226485625,0.10949734600392404,0.8107995545558161,-0.12538936965744774,0.4679908100121133,-0.3906160649123932,-0.330613670525259,-1.5774810221583784,-1.0675774664103288,-0.6969780249275025,-0.09798547432467053,-0.21591125270584038,1.1207515783989614,-0.6882090102234074,-1.1957064169907414,-0.3070980758982677,-1.4540226300480736
0.4065239552327886,1.206028377943719,2.924611872295857,-0.011987129168828216,-0.5534240612207763,0.5015121519175308,0.43010183482033426,0.8138500489077901,-0.21023093818243715,1.0039324799380447,0.7923060798615807,-0.11425191879627612,0.5568052591195237,-0.24230579141567296,0.12857516268507438,2.226749049310181,-0.5428999316419013,-0.1373072110008922,-0.34543620372554557,-0.23694943625161488,1.5349563629708012,0.36098412679356323,1.1869141461250907,-0.2881698042757498,0.40522639447312997,1.0551036675249383,0.03548091465244851,2.9171036873111187,0.32592002602225373,-0.4481243477919242,2.5714685614754513,2.3029241571847416,-0.4148588529643037,0.5551044175995218,-0.25940024657515715,2.4563211366676656,0.5213870318273969,-0.39410728061822,-0.553364434834836,-0.17220150746864363,-0.6868790607925528,-1.1670514650918484,-0.6488711474982745,-0.5653457582272728,0.39449118134048244,-0.7207035650533768,0.8999254269638576,-1.4221355768996446,-1.7354233125298155,-2.689700409624935,-4.038984946078809,0.2999933209196084,1.1000196045068846,-0.5387846067948711,-0.654161675836079,2.0138778674452804,-0.4355204886612177,-0.775409776383987,-1.0471999869636488,-0.9603638810857816,-0.6826874885069552,-1.562863058845313,-0.11480892204621954,-0.23433583871052194,-0.6259283230797204,-0.36643016581293686,-1.4420378209917124
0.22716493732322623,0.6306855158417147,4.092970330510747,1.2138069052185336,-0.5656836968201211,-0.21119205288861667,2.503412871646289,0.7094259683319847,0.16776862602740525,1.1766707214143586,1.403051845494596,-0.2544374479455488,0.39638779003241054,2.446463679311729,0.4114086928008322,0.4325972554367151,0.3310285462143508,-0.7212605858362511,-0.348293283559742,0.4761211035204372,0.817532519083217,-0.3970109695587493,-0.332214465879408,-0.6511532241922254,-0.08334792863224277,-0.1458304331424845,-0.33029584017280184,2.018441336217379,0.2887819254821281,-0.08891009927133607,2.019488499655698,0.2678081966549488,-0.23294055045990528,-0.47815655128376133,0.6705548909604353,2.147581230192374,0.5595099687233509,0.048978486172454976,0.24692516793006833,0.39467445764589076,-0.27148501170407063,-0.38724777327111837,0.1998509211776912,-0.97803206834529,0.4458691001214708,-0.012369319901551955,1.3672834066280275,0.16928593577150264,-0.6533041532088164,0.5701117309119736,-0.4552044595697165,0.222963547737835,-0.6586248927762264,-0.5028371948698758,-0.9083509129619106,2.3335653056051235,-0.28405844551258674,0.16615212082942826,-0.33054585174532986,0.7108386219111149,-0.12345341462891689,0.1881742891360007,1.4268728046758408,0.7738753027280275,-0.4360022917760466,-0.5073438793602759,-1.4774839638481376
1.0004304447327041,1.6458803723220736,2.670620903118707,-0.32158705859875675,-0.36153411270929126,2.0897491007424693,2.3803754742588907,0.28828709392186835,0.5034322390457452,2.0911174148959115,0.8959908261202091,0.10970301191780586,0.6909947769870705,6.356564706032502,1.2206238281361115,0.7419337716217954,4.118051950258111,-0.10718927189763591,0.3259775573106188,-0.5836371561180874,0.8652581395993437,-0.3950269555481627,-0.03904929514169776,-0.252879749561648,-0.15759206596688277,-0.0553835134269464,-0.0683205968520144,1.2939383554906434,5.698565237493768,2.3125301756989702,0.8880103084181402,-1.1323852224698876,0.12019497793098571,0.47084708537298886,-0.9561168693124269,2.3451747703365604,1.3982145804343264,-2.9854876742727643,-0.08260584497312738,-2.0458757500577325,-0.5921129835513709,-0.9541859560684098,-0.8137192927593584,-1.180224281050722,-0.39720105858834986,-2.5660027984377702,1.062713037858119,-2.4197922355328028,-0.7943329011691794,0.06208905965946738,-0.9031770203833515,0.21199701616998592,-0.6166413371381684,-2.278864015289077,-0.6789606257995733,0.683429853166802,-0.9621663764628738,-0.21744717062788968,-1.150435740679614,-0.34915317943053625,-0.9618028597535256,-0.27203424462831843,1.3566606470835019,0.31349073567054175,-0.3220466729938421,-0.43688702258660583,-1.4644023307486724
-0.4144098744132536,2.1638445890055196,2.8103159361661394,1.0142893655788885,-0.19896068410928316,-0.06878295022772102,0.40392366516344086,-0.06859080782621406,0.2342965493283375,0.7185388635858737,1.7098450673009478,-0.05099747271672627,0.5790685200384574,1.8185474556089225,-0.1934894575161776,-0.6036800737833039,1.4719907256377909,-0.548919045412062,-0.3022625528976881,-0.5812089930995674,-0.32634283715814616,0.3389395266759345,0.7804806139659921,0.014316378987979949,2.1415812192348715,-0.2245527521541566,-0.06337766773275427,0.6781108218729184,0.177367623861751,-0.49678285157558966,0.49790123246928264,0.13325507529760708,-0.42020939127325657,0.35554757811562604,-0.3270712557092767,2.900906601992087,0.5976329056193049,-1.5488156425575499,-0.6004402938210076,-0.7987486268057584,-0.6443839098367774,-0.8200085038419632,-0.3720830965870042,-0.7270342627028809,-0.046466514712743996,-1.1179058107617323,0.45882351357295614,-0.33009115958392954,-1.0032069889255526,-0.19192227596678427,-3.068377730982596,1.07888011508718,-1.6055873143902124,-1.8149177301321298,0.02780944816005978,0.8916247783319888,-0.7173381687203454,0.6194967380062582,0.2553424140357887,0.08725945409400798,-1.0726781379635513,-1.3982356158727105,0.5152212035016356,0.20928267812526383,0.5516130710030573,-0.43688702258660583,-1.4153395186741937
-0.5809707824616371,0.8900636744121683,2.010244383258117,-0.02676620617917229,-0.2847781333046973,0.9176734426721742,1.1552371343162806,2.353818358058679,0.2010325876778714,0.5057049994386901,-0.142276975455917,-0.023644198736380358,0.6772708490233441,1.859948525303613,0.8415507868838961,-0.5727464221647958,-0.5186241405903388,2.5264571807982232,-0.27432666118554516,0.5325084447282914,1.031528043332947,1.0543885448012236,3.5244621931056974,-0.26296262233710566,4.083903650795937,0.8976590295015943,2.2746278056772913,0.47329940232132195,2.6656203600501707,2.687486881326038,5.0917998114852905,2.450091633669334,-0.42020939127325657,0.47971627823893964,-0.42852024119320514,2.9626545832871454,0.40701822113953745,-0.5552293776330088,-1.2124264606412292,-0.11849746866831863,-0.6955003970993495,-0.8129036347633123,0.3433728492074793,-0.10363778787509534,-0.3945666658473374,-1.0038685663344284,-0.011399921883946952,-0.26094663868856305,-0.9702596319691146,-0.10725183075803371,-2.844391450575777,-0.5923241423047559,-1.1624275604329284,-1.3925356400134616,-1.1563404125968721,1.2165940751307567,-0.6146003741165436,1.003096029463575,-0.007257641778624886,-0.16084654354725014,-0.7045838591135225,-1.1587775170034718,-1.0353271155321544,-0.23824662112480655,0.28571662717791435,-0.43688702258660583,-1.4153395186741937
-0.48544865813544835,0.541928575108284,2.1880380616821222,0.03810959510888222,-0.5656836968201211,1.1223947613909826,1.2904910108768963,-0.21547303105372057,-0.1830149695593285,0.19450966819559706,1.4044721844844401,-0.26127576644063527,0.5674794253135331,4.061105397404661,0.4434975906674014,-0.6036800737833039,-0.615727304796589,-0.36988462963159385,-0.2981356598038489,-0.5393906300028334,-0.36483124080018403,1.5274147911714198,2.968114653182997,-0.6410703514167678,-0.2414160919898634,-0.2681012690542305,0.692890487514047,0.8369441676476259,1.448315953457163,0.8241524129045015,-0.00875495330661965,1.2559326816229266,-0.3827556231105863,0.47528168180596503,-0.5525134816849693,2.8268090244380173,0.14015766286786185,-1.1191567171847774,-1.6831850505029369,-0.7689130496944702,-0.01643568067389523,-0.7685349547807796,0.046389140099049764,0.448211454112924,0.3307426425357454,-0.7158684116114707,0.2855334761693889,-0.5759383449896786,-0.47710049388887804,0.18909472747259545,-0.6791907399765353,0.849689091803659,-0.7099381274449674,-1.1948248744259993,0.07120761059617828,1.6322730814662965,-1.2514212191108502,0.8636053780245508,-0.02833667357411884,0.08485810435475473,-0.6938744068606305,-0.7247597128029742,0.1611424270111833,0.21290558350071784,-0.09413543542943308,-0.4562523574893103,-1.4153395186741937
-0.5800433831963343,0.3987946327950951,1.6991054460161081,-0.32039169207586127,-0.5347680940043819,0.4847813877751315,-0.031506556796218964,1.9980879736795616,1.2110474232465704,-0.6611866416141381,0.8050891307701789,-0.3843654993521918,0.48605078606208907,0.0659021718670233,-0.011645573989806488,-0.4258115769768827,-0.6764167824254954,1.2983145529209927,-0.32003993853268825,-0.5612440971695138,-0.3632917046545025,1.1344443579976278,0.47510022778087746,-0.0663466032156813,3.5522198285930315,0.6430676999319314,0.41114352771621915,1.3928608778591018,2.711011371821435,0.9601099970059195,1.2732632547908707,0.33508475733361937,-0.4148588529643037,0.18703291366255873,-0.496102770308679,3.012052968323193,0.6738787794112131,-0.08528992800653698,0.6235320398194356,-0.1483330457796069,0.2838964782353687,-0.5610027305976927,0.7395784303696873,0.3114675849721869,0.3120272313252181,-0.4101147336677552,0.028224026691361863,-0.5375247222700307,-0.6042448962945944,1.205140069977605,-0.23121817916289777,0.04748142436651302,-0.4113883984632178,-0.8892718730635576,0.4741905475029865,1.6393611907342156,-0.7784141508771206,1.3866953209208928,-0.1565439118275567,0.27553751209093225,-0.4187210616447199,-0.3655725644991162,0.3713307607399011,0.5096439178339688,0.6275834835245279,-0.4216419717057531,-1.4153395186741937
0.7392748116234347,1.777257876266626,1.9721457378815443,1.048520316007259,-0.23467353563780954,-0.007919855473480624,1.734647289388854,0.7151635551768092,0.12240867832222416,-0.7508264022680458,-0.008765110410560084,-0.3501739068767594,0.4854408337081462,1.5839413940056761,0.9070809101637195,-0.6036800737833039,-0.5550378271676826,1.033945976347965,-0.22797847720858064,0.18905827555317897,0.00773650645474185,0.10492761773495214,0.3873727713858808,-0.4747029506217164,-0.131247372073946,0.23940644712740008,-0.0683205968520144,1.7091342944455805,4.04385653565039,2.653139702184628,0.6322541507421257,-0.7833880639492827,-0.42020939127325657,0.37772056028050527,-0.6330918781548316,3.1108497383952862,0.5976329056193049,-0.6223635847225066,-1.5890333325305956,-0.4705572785815569,0.05832292107490495,-0.3297137006340539,0.29802657967084,0.5206675060995968,-0.02084320594478967,-0.8059624796852545,0.1490019315483934,-1.021536368537601,-0.6611632126180588,0.2737651726813445,-0.5298665530386544,-0.04598121262559621,0.3163265659297951,-0.6556136955510999,0.4865900224847344,1.7658206293425578,-0.5399495340416409,0.8636053780245508,-0.2999512894728173,-0.06739276490301156,-0.5911671706024564,-1.1887097793621266,0.4498434370156817,-0.017649333616659425,0.7035538960459957,-0.5736804521120931,-1.4307218070835859
