precipitacion_vaupes,precipitacion_bolivar,TRM,precipitacion_narino,precipitacion_choco,precipitacion_la guajira,precipitacion_putumayo,precipitacion_caqueta,precipitacion_san andres providencia,temp_CHOCO,precipitacion_sucre,precipitacion_cesar,temp_CAQUETA,temp_NARINO,precipitacion_norte de santander,precipitacion_magdalena,precipitacion_bogota,precipitacion_meta,precipitacion_risaralda,precipitacion_atlantico,precipitacion_vichada,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,brent_value,precipitacion_guaviare,temp_NORTE DE SANTANDER,temp_ARAUCA,precipitacion_guainia,precipitacion_amazonas,precipitacion_casanare,precipitacion_arauca,temp_AMAZONAS,Date,energy_price
4.17710843373494,45.772518676627534,5022.03,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,88.215,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-11-18,113.8978657953
3.08,21.74,4994.61,10.7422,0.0,0.64,16.68,12.820000000000002,0.0,27.599232812402224,6.18,0.8400000000000001,28.629755802095023,20.90987189344442,5.460000000000001,1.6800000000000002,1.162,5.220000000000001,2.68,18.462,19.6,30.49709367945824,88.215,1.7600000000000002,25.669595794438024,11.914956245027843,14.38,0.754,2.2626,16.5,29.876582278481013,2022-11-19,121.39357856603334
11.099999999999998,17.279999999999998,4994.61,37.3248,966.06,44.286,5.76,0.1,27.24,27.599232812402224,33.82000000000001,90.72,28.629755802095023,20.90987189344442,38.98,21.644,5.294,3.82,42.2804,165.012,0.62,30.49709367945824,88.215,0.48,25.669595794438024,11.914956245027843,3.8000000000000007,0.062,49.686,13.04,29.876582278481013,2022-11-20,111.50842822936666
2.84,11.836,4994.61,26.787600000000005,819.6200000000001,1.356,11.92,0.12,3.14,27.21298342857143,33.86,12.536,26.884058,25.931132666666667,7.6,7.536,1.626,2.256,4.76,20.55,8.419999999999998,30.340000000000003,85.14500000000001,0.0,25.526425107692308,8.633333333333333,3.56,15.035999999999998,18.26,15.84,28.559999999999995,2022-11-21,121.96276779793334
8.86,35.4,4958.42,22.181800000000003,847.1599999999999,43.228,17.54,32.980000000000004,1.8,27.599232812402224,13.88,17.64,28.629755802095023,20.90987189344442,76.76,47.68,5.290000000000001,94.608,7.140000000000001,32.1,11.32,30.49709367945824,88.625,3.06,25.669595794438024,11.914956245027843,26.0,11.413999999999998,102.926,28.160000000000004,29.876582278481013,2022-11-22,164.3267622455
4.17710843373494,45.772518676627534,4914.34,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,86.84,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-11-23,173.01798024863334
3.38,6.3,4875.91,24.972600000000003,1049.64,0.08,52.24,9.74,0.4599999999999999,27.599232812402224,11.1,2.002,28.629755802095023,20.90987189344442,0.1,10.604,0.052,8.080000000000002,20.2628,12.028,9.84,30.49709367945824,84.72,0.08,25.669595794438024,11.914956245027843,7.039999999999999,11.06,73.85600000000001,37.38,29.876582278481013,2022-11-24,184.584252135
0.78,15.836000000000002,4875.91,8.229600000000001,636.36,0.8479999999999999,9.0,23.520000000000003,1.72,32.1,6.42,5.902,30.46,16.43,21.236,4.19,0.632,5.08,9.8,11.656,16.740000000000002,30.24,85.23,0.0,25.98,8.6,1.06,0.0,25.699,2.8,29.02,2022-11-25,219.5569739768
4.17710843373494,45.772518676627534,4881.41,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,85.23,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-11-26,248.80812348596663
7.159999999999999,3.02,4881.41,1.599,1.08,2.482,8.0,68.2,0.2799999999999999,26.2,0.0,217.04,29.627248,17.1,93.44,0.0,0.104,0.12,37.5,18.54,0.02,30.11,85.23,0.0,24.653647326923075,5.0600000000000005,13.7,7.252,0.3046,0.3,30.36,2022-11-27,251.23229482346665
1.46,4.7,4881.41,0.3,641.3599999999999,0.5599999999999999,0.36,0.0,0.1,25.851461190476197,30.4,0.18,30.751162000000004,19.464760261904765,17.1,0.0,0.172,0.1,12.5,0.3,1.4,30.610000000000003,82.35499999999999,4.0,28.4,5.94,0.5599999999999999,2.64,0.0,0.06,31.640000000000004,2022-11-28,274.012303675
1.9,7.88,4840.6,6.0144,1057.56,0.3419999999999999,5.9,13.68,1.12,28.39187531428572,16.259999999999998,15.522000000000002,29.18635233333333,21.800135256060607,0.0,6.7,6.483999999999999,1.1,3.81,4.75,4.279999999999999,30.15,84.195,0.0,24.398462107326004,15.8,22.34,7.232000000000001,63.92660000000001,0.06,30.53,2022-11-29,286.1381870071
4.17710843373494,45.772518676627534,4809.51,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,20.7633,23.52471276595745,29.170744336569577,24.034125666666668,16.410478,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,28.820000000000004,84.64,5.676525821596243,23.3671225,2.7,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,23.96,2022-11-30,311.2777561574666
16.8,103.58,4815.59,33.4,1143.6,14.53,3.5,0.0,11.8,30.60382,21.1,1.1,32.6,16.40230923076923,54.82,22.0,0.95,28.2,77.72399999999999,2.4000000000000004,0.0,30.0,87.815,4.14,21.134472,9.3,7.38,0.39,31.4,0.0,32.6,2022-12-01,325.65837087483334
2.8600000000000003,48.78,4779.06,59.466,838.5,49.13,31.1,2.7,4.8,30.64882857142857,20.4,0.0,32.166666666666664,17.947588461538462,27.57,28.1,0.14,6.0,11.8,2.1,0.0,30.200000000000003,86.42500000000001,3.96,24.202588,6.4,0.22,0.0,34.5,0.0,32.8,2022-12-02,335.3460165459333
3.02,1.6,4767.19,194.378,1011.0,0.2,1.5,0.1,0.6,22.52,23.9,0.0,22.8,11.78,154.22,5.7,0.37,0.7000000000000001,5.308,19.4,0.0,28.1,86.42500000000001,0.9,15.4,0.9,6.34,0.79,38.5,0.0,24.5,2022-12-03,337.02038819176664
1.7399999999999998,0.4,4767.19,19.482,345.4,0.3,0.2,0.1,0.0,22.52,5.6,0.0,26.23333333333333,13.533333333333331,7.699999999999999,9.1,0.0,0.7999999999999999,0.5,2.9,0.0,28.1,86.42500000000001,4.04,17.90909090909091,2.4,0.7,0.0,6.1,0.0,24.6,2022-12-04,256.9089107462
1.46,27.3,4767.19,17.053,958.7,1.53,5.52,0.1,7.0,27.986821666666668,29.4,5.6,33.4,19.668306666666663,6.0,10.9,0.4,6.5,4.300000000000001,12.4,0.0,29.95,85.36500000000001,3.98,24.20371,5.2,9.8,0.0,83.30000000000001,0.0,32.8,2022-12-05,299.0853359828333
3.5800000000000005,37.68,4812.37,25.285,929.0,12.1,0.2,2.1,4.2,28.741577142857142,22.1,0.0,32.46666666666666,19.869475,19.3,9.2,6.91,82.19999999999999,10.5,8.1,0.0,29.95,81.37,5.279999999999999,22.803736,5.8,3.4,0.0,35.489999999999995,0.0,29.6,2022-12-06,246.8713280410333
1.7399999999999998,0.7,4818.32,15.6,320.2,5.7,7.9,9.2,0.1,25.646592857142856,7.5,0.1,23.0,12.94775090909091,0.1,2.6,1.09,1.4,10.6,4.1,0.0,27.5,79.055,6.859999999999999,15.701222307692309,2.4,1.08,0.0,6.300000000000001,0.0,25.2,2022-12-07,253.4154844247333
4.17710843373494,45.772518676627534,4825.83,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,77.84,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-12-08,242.2272007749
4.17710843373494,45.772518676627534,4825.83,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,76.725,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-12-09,212.5537550452333
4.17710843373494,45.772518676627534,4815.99,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,76.725,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-12-10,236.70622378776667
4.17710843373494,45.772518676627534,4815.99,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,76.725,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-12-11,244.2799634802333
4.17710843373494,45.772518676627534,4815.99,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,77.28,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-12-12,244.0393092397333
4.17710843373494,45.772518676627534,4836.24,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,79.875,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-12-13,258.01204906566664
2.58,29.9,4791.57,3.494,548.4,1.16,8.020000000000001,0.0,0.1,26.71894,19.3,0.8,31.5,17.357306666666666,2.74,3.8,0.0,0.4,0.5,5.0,0.0,30.55,81.765,6.859999999999999,24.982182,4.3,4.04,0.0,31.6,0.0,31.3,2022-12-14,270.56638503663333
1.46,58.760000000000005,4778.28,16.691,1069.4,9.5,19.3,5.0,2.5,31.149977142857143,21.4,0.4,29.96666666666667,18.960627272727272,0.53,18.1,0.0,0.1,1.7,7.9,0.0,30.1,82.05000000000001,4.0200000000000005,26.322076666666664,5.6,3.18,49.8,34.1,0.0,31.5,2022-12-15,285.31787186746664
1.7399999999999998,5.0,4797.02,0.7000000000000001,416.4,0.8,0.0,0.0,0.0,27.5687,9.4,0.1,26.566666666666663,18.329772,0.1,2.8,0.0,0.0,0.2,3.7,0.0,28.35,80.315,6.859999999999999,23.162457142857143,5.5,0.7,0.61,12.7,0.0,22.9,2022-12-16,283.271270214
4.17710843373494,45.772518676627534,4802.48,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,80.315,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-12-17,273.05082591086665
2.02,59.45,4802.48,168.59300000000002,1045.8,1.6,0.2,0.0,0.0,30.496567142857145,53.4,0.1,32.5,20.24497,25.9,20.1,5.79,0.0,5.886,7.2,0.0,30.25,80.315,4.08,22.819534285714287,6.3,0.54,21.56,38.1,0.0,30.8,2022-12-18,287.3321921675667
2.88,26.07,4802.48,44.6,946.2,13.2,0.0,0.0,6.4,30.277184285714288,22.0,0.0,32.9,22.456342727272727,1.6,11.8,0.01,0.0,0.1,7.4,0.0,29.95,80.10499999999999,3.98,25.408521333333333,5.8,5.1,14.21,36.6,0.0,31.7,2022-12-19,322.7368456294
1.46,4.8,4781.28,2.853,1025.5,1.9,3.2,0.0,1.5,30.56464142857143,15.8,0.0,32.23333333333333,22.38703,25.5,10.8,0.01,0.0,26.4,9.6,0.0,29.8,80.095,0.06,26.20870933333333,7.2,3.34,57.91,37.3,0.0,23.2,2022-12-20,326.2849457738
1.4600000000000002,12.83,4769.29,9.084,1037.4,5.4,5.6,2.3,0.0,31.193240000000003,15.5,0.0,32.13333333333333,21.69823,9.9,14.8,0.82,5.0,1.0,5.5,0.0,28.8,81.49000000000001,4.0,25.491353333333333,5.8,7.359999999999999,0.65,38.1,0.0,29.0,2022-12-21,357.1352101584
1.38,16.310000000000002,4761.64,2.8,937.8,1.6,21.4,31.9,0.6,30.91011571428572,20.0,0.2,32.666666666666664,22.71434909090909,1.2,15.7,0.29,12.4,5.0,11.3,0.0,29.35,82.78,3.96,26.324862,6.7,5.1,4.32,38.8,0.0,30.8,2022-12-22,400.58238712803336
15.88,15.71,4760.61,1.02,1052.1,1.1,18.7,34.7,3.3000000000000003,30.56539571428571,15.4,0.1,32.833333333333336,23.08975363636364,0.6,9.1,0.0,0.7,6.894,5.4,0.0,30.35,83.265,7.720000000000001,27.391159285714284,6.6,2.34,0.6,36.9,0.0,30.1,2022-12-23,419.113694959
7.979999999999999,8.46,4745.04,97.215,988.5,2.5,5.2,3.2,0.1,29.13237,14.9,0.1,32.7,21.969278181818183,27.9,11.1,0.1,0.6,144.028,4.3,0.0,30.15,83.265,0.06,26.78489666666667,8.0,0.3399999999999999,9.13,34.6,0.0,30.7,2022-12-24,420.61965224836666
16.880000000000003,12.8,4745.04,71.026,1056.8,1.5,3.9,5.8,0.6,30.94137,15.4,0.1,31.83333333333333,22.452161818181818,2.6,10.2,0.0,0.3,36.8,2.2,0.0,30.1,83.265,4.1,25.407228,8.4,0.18,30.25,40.8,0.0,28.9,2022-12-25,429.7334954217333
13.2,8.93,4745.04,164.609,1073.9,1.1,1.2,1.2,2.0,29.56416857142857,16.7,0.1,31.766666666666666,20.278288181818183,0.4,3.6,0.0,0.0,192.228,4.9,0.0,30.2,83.265,0.24,25.410824666666667,6.1,0.1399999999999999,49.59,26.9,0.0,25.7,2022-12-26,444.5355751137667
21.92,4.0,4745.04,57.3,1055.1,1.4,0.0,0.1,0.8,29.703554285714286,12.2,0.1,34.13333333333333,22.893826666666666,0.0,4.4,0.0,0.0,62.232,2.0,0.0,30.05,85.145,0.06,25.419416,7.7,4.96,0.0,28.6,0.0,31.5,2022-12-27,467.5575736797
7.219999999999999,1.4,4766.82,9.2,1057.0,1.4,0.0,0.0,9.8,30.259285714285717,11.8,0.0,34.300000000000004,23.147662727272728,6.499999999999999,1.6,0.0,0.0,16.108,3.8,0.0,29.6,83.34,7.640000000000001,25.837320666666667,6.1,5.4,17.88,28.9,0.0,30.1,2022-12-28,509.2616914702666
1.88,69.5,4765.92,3.4,789.2,1.3,0.0,0.6,5.2,30.954814285714285,12.1,0.0,33.5,23.688066363636366,134.68,27.0,0.21,0.0,21.494,1.9,0.0,29.75,82.21000000000001,3.02,23.652445,3.7,2.14,0.63,33.2,0.0,30.3,2022-12-29,507.7130395607667
4.720000000000001,2.1,4810.2,32.111000000000004,0.0,1.3,2.1,0.1,1.3,34.682165,0.0,0.0,33.36666666666667,23.465822727272727,3.9,1.4,0.0,16.7,0.4,0.2,11.48,31.5,84.44,3.96,24.657034666666668,6.36,13.84,0.17,0.0,0.0,29.4,2022-12-30,450.7930971015
4.720000000000001,3.6,4810.2,46.389,0.1,0.0,4.9,0.0,16.2,22.97495,0.0,0.0,32.7,15.753218333333336,13.2,0.0,1.34,0.0,11.1,0.7,4.3,31.0,84.44,3.98,27.727376,7.32,13.84,0.0,0.0,13.78,28.2,2022-12-31,523.0726980822
4.720000000000001,13.1,4810.2,12.004,0.1,0.8,13.44,3.6,2.8,20.00183,0.0,0.3,33.5,20.04673166666667,57.02,0.0,5.53,0.0,41.1,0.1,15.46,30.6,84.44,0.02,26.2001975,12.25,13.84,0.12,0.0,6.2,29.26,2023-01-01,499.7962119735334
4.720000000000001,27.9,4810.2,73.541,17.3,1.1,13.4,23.2,0.0,35.521985,0.0,0.1,27.066666666666663,16.625956666666667,123.23,0.0,23.72,73.39999999999999,7.5,10.9,15.62,30.4,84.44,5.74,22.22684375,5.16,13.84,0.078,22.227,0.0,28.74,2023-01-02,510.8509979227
3.4599999999999995,26.6,4810.2,28.947000000000003,596.4000000000001,11.32,0.6000000000000001,6.3,47.8,30.781315714285714,12.2,0.8,30.9,20.15993333333333,12.92,0.3,2.8400000000000003,1.1,85.80799999999999,0.7000000000000001,0.0,28.5,84.39,3.08,21.9436225,5.6,2.88,1.09,19.631,0.0,29.2,2023-01-03,531.0305672357
6.08,2.2,4842.26,14.054,1059.4,12.6,10.1,2.0,2.9000000000000004,31.94411857142857,12.6,0.0,32.5,21.96763222222222,45.11,2.2,0.51,126.7,26.272,2.0,0.0,29.8,80.22,3.82,20.91263875,3.9,11.48,1.28,54.529,0.0,31.4,2023-01-04,556.6253745001333
22.7,2.3,4924.0,55.754,1024.6,3.1,45.2,19.4,0.3,29.90283,12.2,0.0,29.46666666666667,21.764304444444445,2.8,1.1,3.76,0.0,53.7,6.1,0.0,28.950000000000003,78.78999999999999,5.1,21.4042275,3.9,4.5,8.61,32.489999999999995,0.0,30.7,2023-01-05,560.9106826756333
2.2,53.1,4989.58,39.323,1026.8,2.2,1.2,20.6,4.4,30.79023857142857,9.4,2.4,32.76666666666667,21.913673333333332,40.5,0.1,10.83,10.2,39.7,6.8,0.0,28.950000000000003,79.32,7.26,24.4775975,4.5,16.419999999999998,5.14,37.444,0.0,27.0,2023-01-06,526.6652148232333
2.7,25.0,4885.66,18.755,1090.5,1.9,43.6,49.9,5.7,29.672804285714285,12.1,23.8,24.166666666666668,20.470941111111117,18.92,8.0,17.12,58.2,103.09,6.13,2.6,29.05,79.32,15.5,23.62975625,5.1,22.84,2.17,226.649,6.2,31.0,2023-01-07,503.1934809124
7.26,14.2,4885.66,96.4,1067.8,3.41,8.2,34.0,1.2000000000000002,30.903814285714283,40.4,0.8999999999999999,26.4,20.55940777777778,15.4,0.3,4.81,168.10000000000002,51.592,4.8,6.6,29.25,79.32,9.02,23.67785625,3.0,3.5,58.59,348.62,8.4,25.7,2023-01-08,415.8064971809
14.339999999999998,69.0,4885.66,97.1,1044.5,4.4,0.6,18.4,2.1,30.146577142857144,87.39999999999999,90.12,30.266666666666666,19.3957525,186.5,39.5,15.06,105.8,47.118,5.0,1.5,29.05,79.89500000000001,23.42,25.2941725,3.7,16.44,0.0,51.463,0.0,29.6,2023-01-09,432.61928971466665
9.04,127.89999999999998,4885.66,110.6,1046.8,3.0,4.3,125.0,0.7,30.20985,10.2,29.66,30.53333333333333,19.78533125,140.26,52.7,51.04,125.5,89.856,28.700000000000003,0.0,29.2,79.85,32.379999999999995,22.67299875,3.7,25.42,5.24,58.721,0.0,31.1,2023-01-10,381.8508350045667
10.62,26.46,4807.85,178.437,1016.3,2.3,22.3,86.9,1.5,31.34213142857143,20.0,7.2,28.5,20.310626666666664,53.17,12.8,17.880000000000003,78.2,24.024,10.2,0.1,28.5,81.155,6.38,23.26118625,4.7,1.02,0.07,38.7,0.0,28.2,2023-01-11,436.0338762112333
11.12,13.7,4748.54,36.318,1098.0,2.2,18.5,37.9,0.1,31.04674571428572,12.7,0.2,28.9,20.027171111111112,8.4,2.3,8.629999999999999,522.3,31.016,9.0,16.0,29.65,83.495,13.02,21.50051375,5.9,5.14,18.82,45.9,0.0,23.9,2023-01-12,309.3528225253
16.44,13.5,4692.04,36.07,1076.3000000000002,3.0,10.1,1.5,0.1,31.80347,10.0,1.9,31.666666666666668,21.96776777777778,16.6,8.5,11.07,59.6,18.496,5.3,0.0,29.35,84.5,3.999999999999999,25.48702125,5.1,3.5,0.28,39.0,0.0,27.9,2023-01-13,256.55275899496667
2.28,16.1,4693.99,167.511,1092.6,1.2,10.0,2.0,0.8,31.242247142857146,10.2,23.2,31.23333333333333,21.53133888888889,6.8,29.7,10.4,127.3,82.852,9.8,0.0,29.3,84.5,5.619999999999999,25.64209,5.8,2.84,1.35,32.300000000000004,0.0,31.5,2023-01-14,250.0275534853
8.16,120.0,4693.99,52.776,1060.2,4.6,1.5,9.2,13.2,31.299342857142857,9.9,1.7000000000000002,29.666666666666668,20.955375555555555,7.5,0.1,42.61,113.0,55.646,4.4,0.0,27.65,84.5,0.4,23.538505,5.2,3.26,2.43,30.1,0.0,24.7,2023-01-15,212.65986900166664
12.48,7.7,4693.99,31.226,1078.4,3.1,2.2,3.5,0.1,31.189364285714284,9.8,0.0,28.866666666666664,22.243743,6.44,5.1,2.65,75.3,20.508000000000003,5.3,0.0,28.25,84.71000000000001,4.4,22.31585125,6.0,5.180000000000001,0.13,35.2,0.0,27.6,2023-01-16,204.8056496120333
1.4,4.6,4693.99,8.7,987.7,3.0,0.4,6.0,1.2,29.804187142857145,10.6,0.0,27.066666666666663,19.856129000000003,29.4,0.0,21.56,142.79999999999998,9.3,12.2,0.0,28.6,85.43,4.0600000000000005,23.7528425,6.3,8.440000000000001,0.92,42.162,0.0,29.7,2023-01-17,216.1465712030333
5.3,8.399999999999999,4691.09,10.7,977.8,1.4,0.8,6.3,0.7,29.33055625,8.1,0.0,29.6,19.526820909090908,119.81,13.7,28.54,58.5,10.358,3.9,0.0,30.75,86.10499999999999,0.94,23.89238142857143,5.0,9.14,83.13,26.1,0.0,29.3,2023-01-18,250.5803743439
4.8,12.9,4702.67,248.26,995.6,1.2,21.7,2.2,0.3,30.17966428571429,9.6,0.0,30.03333333333333,20.821173,47.60000000000001,37.8,78.4,54.0,102.452,1.9,0.0,31.15,85.305,4.84,23.82503,4.7,4.4,21.86,43.3,0.0,25.5,2023-01-19,235.7702636137
5.459999999999999,11.3,4683.85,69.79,1027.7,1.7000000000000002,20.8,49.0,3.0,30.12766142857143,7.7,0.0,27.666666666666668,21.210922,10.61,38.400000000000006,2.69,32.4,35.3,4.9,0.0,29.4,86.685,1.6,23.533324,5.6,12.14,0.0,46.0,0.0,27.0,2023-01-20,243.29817348203332
8.18,6.4,4631.64,157.653,978.6,4.7,2.1,4.3,0.4,31.434717142857146,4.3,0.0,29.266666666666666,18.164088,0.0,32.7,20.65,0.2,76.50399999999999,6.4,0.0,28.9,86.685,0.1399999999999999,24.580522,5.0,3.52,0.33,31.0,0.3,29.6,2023-01-21,202.968121683
15.88,3.0,4631.64,10.213,1138.9,1.0,0.4,22.9,6.1,30.331897142857144,4.800000000000001,0.0,29.866666666666664,18.967668,0.0,30.5,1.17,0.0,25.208,3.7,0.0,29.65,86.685,6.1,24.46791066666667,3.1,3.94,8.48,33.5,0.0,28.3,2023-01-22,194.94165071756663
7.419999999999999,8.6,4631.64,29.647,1053.1,1.3,30.7,5.9,0.1,31.535627142857145,3.4000000000000004,0.0,30.433333333333334,18.54003,6.17,37.7,1.12,0.7999999999999999,3.8,4.1,0.0,29.75,88.005,4.0,24.19884,5.1,2.24,5.97,26.4,0.0,28.1,2023-01-23,243.9196906469667
7.6,4.0,4551.02,120.631,1056.9,0.9,58.5,2.2,0.5,31.071970000000004,3.6,0.0,29.133333333333336,19.580456,0.3,37.4,0.1,0.4,2.9,5.0,0.0,29.8,87.255,4.0600000000000005,25.402486,3.8,0.0,0.8,32.0,0.0,31.0,2023-01-24,250.93103278116664
7.219999999999999,6.2,4545.94,4.3,1049.1,0.7,2.5,0.8,0.3,32.64458166666667,3.7,0.3,32.166666666666664,22.818435,0.01,31.3,0.34,0.0,1.7999999999999998,3.4,0.0,29.65,86.205,4.0,26.744,7.6,0.02,11.35,36.1,0.0,28.8,2023-01-25,277.9080973694
16.86,3.9,4538.91,16.8,1076.9,1.0,3.7,0.1,0.5,31.27317333333333,2.0,0.0,32.833333333333336,22.722779,0.0,33.5,0.01,0.0,0.0,4.6,0.0,29.65,86.875,4.08,25.83548533333333,8.3,0.0,3.53,26.3,0.0,28.8,2023-01-26,348.9216554459333
7.499999999999998,7.399999999999999,4531.75,3.6000000000000005,1023.3,1.3,0.0,0.2,1.1,31.788965,3.0,0.0,33.333333333333336,23.04153,1.6,38.4,0.1,0.0,0.1,3.8,0.0,29.25,87.32,4.0200000000000005,25.043371333333333,7.0,0.0,16.22,26.3,0.0,30.5,2023-01-27,375.9744406195
0.54,3.2,4548.5,3.0000000000000004,1027.4,1.2,0.0,0.0,0.5,31.675256666666662,2.3,0.0,33.13333333333333,23.40703,2.5,32.8,1.3,0.0,0.0,2.7,0.0,28.200000000000003,87.32,4.0,24.167655333333336,7.8,0.0,1.55,30.3,0.0,30.1,2023-01-28,396.3932978743333
0.54,2.82,4548.5,6.800000000000001,1010.3,0.7,0.0,0.0,0.1,30.578321666666668,1.6,0.0,33.26666666666667,23.572449,0.5,44.6,0.0,0.5,23.4,3.8,0.0,29.4,87.32,4.0,24.859858666666664,7.3,0.18,14.51,25.3,0.0,30.1,2023-01-29,452.8826199384334
3.62,5.0,4548.5,2.716,935.3,0.9,0.0,0.0,0.0,32.190505,2.8,0.0,33.166666666666664,22.88224,0.0,36.6,13.000000000000002,0.0,9.528,10.2,0.0,29.2,86.07,7.720000000000001,25.68882,8.0,0.1399999999999999,0.4,26.2,0.0,28.4,2023-01-30,568.7788272762333
2.2,2.1,4632.2,86.60799999999999,953.4,0.8,0.3,0.0,10.4,32.458666666666666,2.0,0.9,32.733333333333334,21.268386,0.0,40.6,0.6000000000000001,0.0,0.0,3.8,0.0,27.8,84.49000000000001,3.96,24.295198000000003,7.5,0.92,10.23,27.4,0.0,28.1,2023-01-31,675.0510164512666
11.48,4.1,4648.7,29.591,1048.3000000000002,4.1,33.1,0.0,2.4,31.119866666666667,3.1,0.6,33.0,21.163678,2.98,38.1,0.21,0.4,5.300000000000001,2.6,0.0,28.7,84.28999999999999,6.359999999999999,24.396144,8.5,1.1,20.7,32.4,0.0,29.4,2023-02-01,768.6838144923667
2.86,12.1,4639.04,2.1,887.5,0.6,0.0,0.0,0.2,31.386375,2.6,0.1,33.800000000000004,22.486511,1.4,47.1,0.2,0.0,0.5,4.4,0.0,29.2,82.43,4.0,24.729544666666666,8.3,0.0,2.51,28.0,0.0,25.0,2023-02-02,721.5205503904334
