precipitacion_cauca,precipitacion_guainia,precipitacion_la guajira,precipitacion_norte de santander,temp_ARAUCA,precipitacion_cesar,brent_value,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,temp_CAQUETA,precipitacion_cordoba,TRM,precipitacion_bogota,precipitacion_san andres providencia,precipitacion_amazonas,precipitacion_casanare,precipitacion_guaviare,precipitacion_magdalena,precipitacion_vichada,precipitacion_atlantico,precipitacion_meta,precipitacion_antioquia,precipitacion_bolivar,temp_BOYACA,precipitacion_caqueta,temp_NARINO,precipitacion_putumayo,precipitacion_vaupes,precipitacion_arauca,precipitacion_choco,temp_AMAZONAS,temp_CUNDINAMARCA,energy_price
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,2.7,29.170744336569577,84.64,28.820000000000004,24.034125666666668,43.43167372881356,4809.51,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,16.97431,19.41091113610799,16.410478,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,23.96,15.4875,311.2777561574666
144.5,7.38,14.53,54.82,9.3,1.1,87.815,30.0,32.6,47.4,4815.59,0.95,11.8,0.39,31.4,4.14,22.0,0.0,2.4000000000000004,28.2,58.407,103.58,21.432085862068966,0.0,16.40230923076923,3.5,16.8,0.0,1143.6,32.6,21.51975333333333,325.65837087483334
154.3,0.22,49.13,27.57,6.4,0.0,86.42500000000001,30.200000000000003,32.166666666666664,27.3,4779.06,0.14,4.8,0.0,34.5,3.96,28.1,0.0,2.1,6.0,0.925,48.78,20.62488620689655,2.7,17.947588461538462,31.1,2.8600000000000003,0.0,838.5,32.8,21.05310714285714,335.3460165459333
58.1,6.34,0.2,154.22,0.9,0.0,86.42500000000001,28.1,22.8,28.1,4767.19,0.37,0.6,0.79,38.5,0.9,5.7,0.0,19.4,0.7000000000000001,0.322,1.6,12.5448,0.1,11.78,1.5,3.02,0.0,1011.0,24.5,12.524,337.02038819176664
31.1,0.7,0.3,7.699999999999999,2.4,0.0,86.42500000000001,28.1,26.23333333333333,5.3,4767.19,0.0,0.0,0.0,6.1,4.04,9.1,0.0,2.9,0.7999999999999999,1.4680000000000002,0.4,13.900769230769232,0.1,13.533333333333331,0.2,1.7399999999999998,0.0,345.4,24.6,14.05,256.9089107462
0.5,9.8,1.53,6.0,5.2,5.6,85.36500000000001,29.95,33.4,33.0,4767.19,0.4,7.0,0.0,83.30000000000001,3.98,10.9,0.0,12.4,6.5,45.697,27.3,21.08100875,0.1,19.668306666666663,5.52,1.46,0.0,958.7,32.8,19.9896875,299.0853359828333
135.5,3.4,12.1,19.3,5.8,0.0,81.37,29.95,32.46666666666666,17.5,4812.37,6.91,4.2,0.0,35.489999999999995,5.279999999999999,9.2,0.0,8.1,82.19999999999999,34.900000000000006,37.68,19.565145862068967,2.1,19.869475,0.2,3.5800000000000005,0.0,929.0,29.6,19.481878148148148,246.8713280410333
119.6,1.08,5.7,0.1,2.4,0.1,79.055,27.5,23.0,2.7,4818.32,1.09,0.1,0.0,6.300000000000001,6.859999999999999,2.6,0.0,4.1,1.4,0.1,0.7,12.872188518518518,9.2,12.94775090909091,7.9,1.7399999999999998,0.0,320.2,25.2,13.484435,253.4154844247333
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,77.84,30.49709367945824,28.629755802095023,43.43167372881356,4825.83,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,242.2272007749
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,76.725,30.49709367945824,28.629755802095023,43.43167372881356,4825.83,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,212.5537550452333
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,76.725,30.49709367945824,28.629755802095023,43.43167372881356,4815.99,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,236.70622378776667
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,76.725,30.49709367945824,28.629755802095023,43.43167372881356,4815.99,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,244.2799634802333
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,77.28,30.49709367945824,28.629755802095023,43.43167372881356,4815.99,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,244.0393092397333
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,79.875,30.49709367945824,28.629755802095023,43.43167372881356,4836.24,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,258.01204906566664
0.1,4.04,1.16,2.74,4.3,0.8,81.765,30.55,31.5,24.2,4791.57,0.0,0.1,0.0,31.6,6.859999999999999,3.8,0.0,5.0,0.4,22.073,29.9,20.0555425,0.0,17.357306666666666,8.020000000000001,2.58,0.0,548.4,31.3,22.21056,270.56638503663333
11.5,3.18,9.5,0.53,5.6,0.4,82.05000000000001,30.1,29.96666666666667,21.200000000000003,4778.28,0.0,2.5,49.8,34.1,4.0200000000000005,18.1,0.0,7.9,0.1,2.8,58.760000000000005,20.458758965517244,5.0,18.960627272727272,19.3,1.46,0.0,1069.4,31.5,20.459672222222224,285.31787186746664
3.2,0.7,0.8,0.1,5.5,0.1,80.315,28.35,26.566666666666663,9.1,4797.02,0.0,0.0,0.61,12.7,6.859999999999999,2.8,0.0,3.7,0.0,12.208,5.0,17.214132962962964,0.0,18.329772,0.0,1.7399999999999998,0.0,416.4,22.9,17.88568259259259,283.271270214
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,80.315,30.49709367945824,28.629755802095023,43.43167372881356,4802.48,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,273.05082591086665
48.8,0.54,1.6,25.9,6.3,0.1,80.315,30.25,32.5,18.8,4802.48,5.79,0.0,21.56,38.1,4.08,20.1,0.0,7.2,0.0,14.576,59.45,20.19687,0.0,20.24497,0.2,2.02,0.0,1045.8,30.8,20.23173481481481,287.3321921675667
80.3,5.1,13.2,1.6,5.8,0.0,80.10499999999999,29.95,32.9,17.7,4802.48,0.01,6.4,14.21,36.6,3.98,11.8,0.0,7.4,0.0,21.3,26.07,20.521453448275864,0.0,22.456342727272727,0.0,2.88,0.0,946.2,31.7,21.18842,322.7368456294
25.8,3.34,1.9,25.5,7.2,0.0,80.095,29.8,32.23333333333333,22.700000000000003,4781.28,0.01,1.5,57.91,37.3,0.06,10.8,0.0,9.6,0.0,0.0,4.8,21.433084642857143,0.0,22.38703,3.2,1.46,0.0,1025.5,23.2,21.42759037037037,326.2849457738
15.0,7.359999999999999,5.4,9.9,5.8,0.0,81.49000000000001,28.8,32.13333333333333,16.5,4769.29,0.82,0.0,0.65,38.1,4.0,14.8,0.0,5.5,5.0,8.738999999999999,12.83,21.53321,2.3,21.69823,5.6,1.4600000000000002,0.0,1037.4,29.0,21.58196555555556,357.1352101584
56.6,5.1,1.6,1.2,6.7,0.2,82.78,29.35,32.666666666666664,17.0,4761.64,0.29,0.6,4.32,38.8,3.96,15.7,0.0,11.3,12.4,2.2,16.310000000000002,21.16976071428571,31.9,22.71434909090909,21.4,1.38,0.0,937.8,30.8,21.64194962962963,400.58238712803336
90.5,2.34,1.1,0.6,6.6,0.1,83.265,30.35,32.833333333333336,16.0,4760.61,0.0,3.3000000000000003,0.6,36.9,7.720000000000001,9.1,0.0,5.4,0.7,48.2,15.71,21.261963928571426,34.7,23.08975363636364,18.7,15.88,0.0,1052.1,30.1,21.630567407407405,419.113694959
190.9,0.3399999999999999,2.5,27.9,8.0,0.1,83.265,30.15,32.7,14.7,4745.04,0.1,0.1,9.13,34.6,0.06,11.1,0.0,4.3,0.6,52.102,8.46,21.230692222222224,3.2,21.969278181818183,5.2,7.979999999999999,0.0,988.5,30.7,21.724843333333336,420.61965224836666
189.0,0.18,1.5,2.6,8.4,0.1,83.265,30.1,31.83333333333333,18.0,4745.04,0.0,0.6,30.25,40.8,4.1,10.2,0.0,2.2,0.3,13.135,12.8,21.196980370370373,5.8,22.452161818181818,3.9,16.880000000000003,0.0,1056.8,28.9,21.53690222222222,429.7334954217333
180.1,0.1399999999999999,1.1,0.4,6.1,0.1,83.265,30.2,31.766666666666666,17.5,4745.04,0.0,2.0,49.59,26.9,0.24,3.6,0.0,4.9,0.0,40.126,8.93,20.100286666666666,1.2,20.278288181818183,1.2,13.2,0.0,1073.9,25.7,21.18549407407407,444.5355751137667
38.5,4.96,1.4,0.0,7.7,0.1,85.145,30.05,34.13333333333333,20.200000000000003,4745.04,0.0,0.8,0.0,28.6,0.06,4.4,0.0,2.0,0.0,72.553,4.0,21.740201724137933,0.1,22.893826666666666,0.0,21.92,0.0,1055.1,31.5,22.155834074074075,467.5575736797
99.9,5.4,1.4,6.499999999999999,6.1,0.0,83.34,29.6,34.300000000000004,12.9,4766.82,0.0,9.8,17.88,28.9,7.640000000000001,1.6,0.0,3.8,0.0,22.163,1.4,21.64024586206897,0.0,23.147662727272728,0.0,7.219999999999999,0.0,1057.0,30.1,21.41588888888889,509.2616914702666
35.300000000000004,2.14,1.3,134.68,3.7,0.0,82.21000000000001,29.75,33.5,25.3,4765.92,0.21,5.2,0.63,33.2,3.02,27.0,0.0,1.9,0.0,19.198,69.5,20.37192172413793,0.6,23.688066363636366,0.0,1.88,0.0,789.2,30.3,20.78753222222222,507.7130395607667
96.4,13.84,1.3,3.9,6.36,0.0,84.44,31.5,33.36666666666667,0.0,4810.2,0.0,1.3,0.17,0.0,3.96,1.4,11.48,0.2,16.7,13.087,2.1,23.39306583333333,0.1,23.465822727272727,2.1,4.720000000000001,0.0,0.0,29.4,21.72325538461539,450.7930971015
33.4,13.84,0.0,13.2,7.32,0.0,84.44,31.0,32.7,0.0,4810.2,1.34,16.2,0.0,0.0,3.98,0.0,4.3,0.7,0.0,3.517,3.6,26.007386000000004,0.0,15.753218333333336,4.9,4.720000000000001,13.78,0.1,28.2,23.215546666666665,523.0726980822
5.9,13.84,0.8,57.02,12.25,0.3,84.44,30.6,33.5,0.0,4810.2,5.53,2.8,0.12,0.0,0.02,0.0,15.46,0.1,0.0,12.755,13.1,25.867312,3.6,20.04673166666667,13.44,4.720000000000001,6.2,0.1,29.26,22.91025,499.7962119735334
100.0,13.84,1.1,123.23,5.16,0.1,84.44,30.4,27.066666666666663,0.1,4810.2,23.72,0.0,0.078,22.227,5.74,0.0,15.62,10.9,73.39999999999999,58.80800000000001,27.9,21.7986065,23.2,16.625956666666667,13.4,4.720000000000001,0.0,17.3,28.74,19.923524705882357,510.8509979227
23.4,2.88,11.32,12.92,5.6,0.8,84.39,28.5,30.9,2.6,4810.2,2.8400000000000003,47.8,1.09,19.631,3.08,0.3,0.0,0.7000000000000001,1.1,105.586,26.6,19.539772173913043,6.3,20.15993333333333,0.6000000000000001,3.4599999999999995,0.0,596.4000000000001,29.2,18.455335555555557,531.0305672357
1.2,11.48,12.6,45.11,3.9,0.0,80.22,29.8,32.5,5.8,4842.26,0.51,2.9000000000000004,1.28,54.529,3.82,2.2,0.0,2.0,126.7,11.626,2.2,20.891265,2.0,21.96763222222222,10.1,6.08,0.0,1059.4,31.4,19.16488777777778,556.6253745001333
100.8,4.5,3.1,2.8,3.9,0.0,78.78999999999999,28.950000000000003,29.46666666666667,3.8,4924.0,3.76,0.3,8.61,32.489999999999995,5.1,1.1,0.0,6.1,0.0,89.388,2.3,18.1258816,19.4,21.764304444444445,45.2,22.7,0.0,1024.6,30.7,18.82202388888889,560.9106826756333
54.5,16.419999999999998,2.2,40.5,4.5,2.4,79.32,28.950000000000003,32.76666666666667,4.5,4989.58,10.83,4.4,5.14,37.444,7.26,0.1,0.0,6.8,10.2,101.715,53.1,18.9423944,20.6,21.913673333333332,1.2,2.2,0.0,1026.8,27.0,18.863309444444443,526.6652148232333
68.3,22.84,1.9,18.92,5.1,23.8,79.32,29.05,24.166666666666668,4.2,4885.66,17.12,5.7,2.17,226.649,15.5,8.0,2.6,6.13,58.2,82.628,25.0,19.3934976,49.9,20.470941111111117,43.6,2.7,6.2,1090.5,31.0,18.233780555555555,503.1934809124
131.0,3.5,3.41,15.4,3.0,0.8999999999999999,79.32,29.25,26.4,35.1,4885.66,4.81,1.2000000000000002,58.59,348.62,9.02,0.3,6.6,4.8,168.10000000000002,84.353,14.2,16.678936,34.0,20.55940777777778,8.2,7.26,8.4,1067.8,25.7,17.198368333333335,415.8064971809
123.4,16.44,4.4,186.5,3.7,90.12,79.89500000000001,29.05,30.266666666666666,27.8,4885.66,15.06,2.1,0.0,51.463,23.42,39.5,1.5,5.0,105.8,181.564,69.0,17.79835652173913,18.4,19.3957525,0.6,14.339999999999998,0.0,1044.5,29.6,18.65899555555556,432.61928971466665
196.5,25.42,3.0,140.26,3.7,29.66,79.85,29.2,30.53333333333333,51.2,4885.66,51.04,0.7,5.24,58.721,32.379999999999995,52.7,0.0,28.700000000000003,125.5,69.857,127.89999999999998,18.0654896,125.0,19.78533125,4.3,9.04,0.0,1046.8,31.1,18.23074,381.8508350045667
57.0,1.02,2.3,53.17,4.7,7.2,81.155,28.5,28.5,5.4,4807.85,17.880000000000003,1.5,0.07,38.7,6.38,12.8,0.1,10.2,78.2,59.779,26.46,18.992958,86.9,20.310626666666664,22.3,10.62,0.0,1016.3,28.2,19.20142157894737,436.0338762112333
54.5,5.14,2.2,8.4,5.9,0.2,83.495,29.65,28.9,8.2,4748.54,8.629999999999999,0.1,18.82,45.9,13.02,2.3,16.0,9.0,522.3,91.972,13.7,18.43740375,37.9,20.027171111111112,18.5,11.12,0.0,1098.0,23.9,17.895191,309.3528225253
92.9,3.5,3.0,16.6,5.1,1.9,84.5,29.35,31.666666666666668,8.0,4692.04,11.07,0.1,0.28,39.0,3.999999999999999,8.5,0.0,5.3,59.6,58.969,13.5,19.520412,1.5,21.96776777777778,10.1,16.44,0.0,1076.3000000000002,27.9,20.33124105263158,256.55275899496667
59.0,2.84,1.2,6.8,5.8,23.2,84.5,29.3,31.23333333333333,8.100000000000001,4693.99,10.4,0.8,1.35,32.300000000000004,5.619999999999999,29.7,0.0,9.8,127.3,80.285,16.1,21.41914333333333,2.0,21.53133888888889,10.0,2.28,0.0,1092.6,31.5,21.05803368421053,250.0275534853
45.1,3.26,4.6,7.5,5.2,1.7000000000000002,84.5,27.65,29.666666666666668,0.3,4693.99,42.61,13.2,2.43,30.1,0.4,0.1,0.0,4.4,113.0,24.882,120.0,20.119324347826087,9.2,20.955375555555555,1.5,8.16,0.0,1060.2,24.7,21.300972222222224,212.65986900166664
57.400000000000006,5.180000000000001,3.1,6.44,6.0,0.0,84.71000000000001,28.25,28.866666666666664,4.4,4693.99,2.65,0.1,0.13,35.2,4.4,5.1,0.0,5.3,75.3,20.868,7.7,20.226708,3.5,22.243743,2.2,12.48,0.0,1078.4,27.6,21.18079333333333,204.8056496120333
7.8,8.440000000000001,3.0,29.4,6.3,0.0,85.43,28.6,27.066666666666663,3.9,4693.99,21.56,1.2,0.92,42.162,4.0600000000000005,0.0,0.0,12.2,142.79999999999998,92.947,4.6,18.2875508,6.0,19.856129000000003,0.4,1.4,0.0,987.7,29.7,20.269556842105263,216.1465712030333
126.0,9.14,1.4,119.81,5.0,0.0,86.10499999999999,30.75,29.6,1.7999999999999998,4691.09,28.54,0.7,83.13,26.1,0.94,13.7,0.0,3.9,58.5,33.134,8.399999999999999,21.416570357142856,6.3,19.526820909090908,0.8,5.3,0.0,977.8,29.3,20.22364111111111,250.5803743439
173.2,4.4,1.2,47.60000000000001,4.7,0.0,85.305,31.15,30.03333333333333,3.9,4702.67,78.4,0.3,21.86,43.3,4.84,37.8,0.0,1.9,54.0,8.626000000000001,12.9,20.62903206896552,2.2,20.821173,21.7,4.8,0.0,995.6,25.5,19.69512444444445,235.7702636137
166.7,12.14,1.7000000000000002,10.61,5.6,0.0,86.685,29.4,27.666666666666668,3.5,4683.85,2.69,3.0,0.0,46.0,1.6,38.400000000000006,0.0,4.9,32.4,3.603,11.3,18.73738034482759,49.0,21.210922,20.8,5.459999999999999,0.0,1027.7,27.0,18.19095074074074,243.29817348203332
108.4,3.52,4.7,0.0,5.0,0.0,86.685,28.9,29.266666666666666,4.3,4631.64,20.65,0.4,0.33,31.0,0.1399999999999999,32.7,0.0,6.4,0.2,2.327,6.4,19.307710344827584,4.3,18.164088,2.1,8.18,0.3,978.6,29.6,20.00457555555556,202.968121683
50.400000000000006,3.94,1.0,0.0,3.1,0.0,86.685,29.65,29.866666666666664,3.4,4631.64,1.17,6.1,8.48,33.5,6.1,30.5,0.0,3.7,0.0,29.297,3.0,18.640919642857146,22.9,18.967668,0.4,15.88,0.0,1138.9,28.3,19.516035,194.94165071756663
70.7,2.24,1.3,6.17,5.1,0.0,88.005,29.75,30.433333333333334,2.1,4631.64,1.12,0.1,5.97,26.4,4.0,37.7,0.0,4.1,0.7999999999999999,9.859,8.6,17.591554285714285,5.9,18.54003,30.7,7.419999999999999,0.0,1053.1,28.1,17.662329285714286,243.9196906469667
85.5,0.0,0.9,0.3,3.8,0.0,87.255,29.8,29.133333333333336,4.9,4551.02,0.1,0.5,0.8,32.0,4.0600000000000005,37.4,0.0,5.0,0.4,0.589,4.0,19.35776814814815,2.2,19.580456,58.5,7.6,0.0,1056.9,31.0,19.95296185185185,250.93103278116664
79.39999999999999,0.02,0.7,0.01,7.6,0.3,86.205,29.65,32.166666666666664,3.5,4545.94,0.34,0.3,11.35,36.1,4.0,31.3,0.0,3.4,0.0,0.947,6.2,21.295578928571427,0.8,22.818435,2.5,7.219999999999999,0.0,1049.1,28.8,21.68292,277.9080973694
149.9,0.0,1.0,0.0,8.3,0.0,86.875,29.65,32.833333333333336,4.2,4538.91,0.01,0.5,3.53,26.3,4.08,33.5,0.0,4.6,0.0,0.309,3.9,21.23653892857143,0.1,22.722779,3.7,16.86,0.0,1076.9,28.8,22.119725185185185,348.9216554459333
113.4,0.0,1.3,1.6,7.0,0.0,87.32,29.25,33.333333333333336,3.3,4531.75,0.1,1.1,16.22,26.3,4.0200000000000005,38.4,0.0,3.8,0.0,0.167,7.399999999999999,22.239701111111117,0.2,23.04153,0.0,7.499999999999998,0.0,1023.3,30.5,22.51802037037037,375.9744406195
95.8,0.0,1.2,2.5,7.8,0.0,87.32,28.200000000000003,33.13333333333333,3.1,4548.5,1.3,0.5,1.55,30.3,4.0,32.8,0.0,2.7,0.0,0.504,3.2,21.290135555555555,0.0,23.40703,0.0,0.54,0.0,1027.4,30.1,22.080533703703704,396.3932978743333
88.1,0.18,0.7,0.5,7.3,0.0,87.32,29.4,33.26666666666667,2.6,4548.5,0.0,0.1,14.51,25.3,4.0,44.6,0.0,3.8,0.5,1.318,2.82,22.31185074074074,0.0,23.572449,0.0,0.54,0.0,1010.3,30.1,22.20505037037037,452.8826199384334
188.7,0.1399999999999999,0.9,0.0,8.0,0.0,86.07,29.2,33.166666666666664,2.8,4548.5,13.000000000000002,0.0,0.4,26.2,7.720000000000001,36.6,0.0,10.2,0.0,2.795,5.0,22.753531851851854,0.0,22.88224,0.0,3.62,0.0,935.3,28.4,22.71767,568.7788272762333
99.6,0.92,0.8,0.0,7.5,0.9,84.49000000000001,27.8,32.733333333333334,3.8,4632.2,0.6000000000000001,10.4,10.23,27.4,3.96,40.6,0.0,3.8,0.0,0.592,2.1,21.779205,0.0,21.268386,0.3,2.2,0.0,953.4,28.1,22.07829962962963,675.0510164512666
276.0,1.1,4.1,2.98,8.5,0.6,84.28999999999999,28.7,33.0,2.5,4648.7,0.21,2.4,20.7,32.4,6.359999999999999,38.1,0.0,2.6,0.4,0.207,4.1,22.225570357142857,0.0,21.163678,33.1,11.48,0.0,1048.3000000000002,29.4,21.67433423076923,768.6838144923667
133.4,0.0,0.6,1.4,8.3,0.1,82.43,29.2,33.800000000000004,3.3,4639.04,0.2,0.2,2.51,28.0,4.0,47.1,0.0,4.4,0.0,0.129,12.1,22.06645392857143,0.0,22.486511,0.0,2.86,0.0,887.5,25.0,21.31316192307692,721.5205503904334
56.8,0.0,0.5,0.4,8.6,0.7,81.91,28.9,33.43333333333333,3.1,4584.44,0.0,1.5,17.41,28.1,7.640000000000001,40.8,0.0,4.800000000000001,0.0,23.287000000000003,8.1,21.60790714285714,0.0,23.450759,0.0,7.219999999999999,0.0,1066.8,29.9,22.18864074074074,794.9294052108667
64.5,5.8,0.5,0.4,7.7,0.1,81.91,29.0,33.5,1.8,4669.74,0.0,0.0,79.22,23.3,4.0,39.3,0.0,5.8,0.0,0.645,9.2,21.221633214285717,0.0,21.198061000000003,0.6,6.48,0.0,937.3,29.8,21.17240964285714,799.9009328050333
63.0,0.18,1.3,1.0,7.1,0.0,81.91,28.8,30.2,0.0,4669.74,0.9,0.1,4.51,23.2,4.0200000000000005,34.0,0.0,2.8000000000000003,3.3000000000000003,17.052,10.2,19.714874285714284,4.6,18.895402,31.3,7.499999999999998,0.0,1014.4,26.4,20.65921037037037,741.8818057063332
80.5,7.019999999999999,0.7,0.4,7.2,0.3,80.265,29.5,30.166666666666668,1.3,4669.74,0.3,0.2,1.12,27.7,3.78,29.1,0.0,7.9,0.1,27.386000000000003,8.6,20.836082857142856,0.1,19.748843,11.6,14.6,0.0,1069.9,27.5,19.94240153846154,569.4053375572
68.2,4.16,1.7,0.2,7.8,0.1,82.66,29.950000000000003,31.73333333333333,1.6,4776.25,0.0,1.1,5.63,35.1,3.7599999999999993,29.1,0.0,4.3,0.0,9.575,13.1,21.37402321428572,0.0,20.908856,3.5,5.7,0.0,977.1,30.0,21.47492307692308,682.3372145263667
125.3,0.02,1.1,41.7,7.8,0.1,84.33000000000001,29.75,32.86666666666667,2.2,4775.99,10.5,0.0,20.79,36.6,7.6,32.400000000000006,0.0,6.4,0.1,27.404,4.2,21.55734357142857,0.0,20.652748,4.2,7.88,0.0,874.0,23.2,21.93791653846154,621.2968903492666
245.7,0.22,4.0,26.58,7.8,0.0,84.275,29.35,31.83333333333333,4.1,4769.85,8.6,0.4,0.594,35.800000000000004,5.279999999999999,30.5,0.0,5.2,0.0,6.913,9.42,21.36504607142857,17.799999999999997,20.44137545454545,8.6,5.0600000000000005,0.0,853.2,28.46,21.204580384615383,561.624488399
191.5,0.26,0.8,3.6,7.8,0.0,85.415,30.05,28.53333333333333,2.5,4742.05,0.6000000000000001,0.0,7.062,36.3,3.8,34.8,0.0,1.5,33.9,14.0,9.7,21.625246785714285,3.9,19.8025,48.9,6.919999999999999,0.0,964.2,27.6,21.41485923076923,556.9092336778667
205.5,0.0,0.8,11.9,7.8,0.1,85.415,29.75,29.46666666666667,1.1,4777.73,18.68,3.5,13.563999999999998,22.6,3.999999999999999,27.6,0.0,1.8,0.0,14.369,7.7,21.48402037037037,0.0,21.373576,16.2,0.06,0.0,976.4,28.68,21.483616923076923,604.8585322595667
213.8,0.0,0.91,9.6,6.6,0.2,85.415,28.95,30.7,2.9,4777.73,0.3,8.3,9.504,7.699999999999999,9.0,26.1,0.0,2.0,0.0,24.466,12.7,20.019447777777778,0.0,20.635312,3.6,11.54,0.0,959.3,29.24,19.892065,573.2946676894334
259.9,0.2,0.7,11.1,4.0,0.1,86.025,29.0,29.433333333333334,3.5,4777.73,6.31,8.3,4.739999999999999,11.4,5.359999999999999,28.8,0.0,6.1,0.3,28.896,42.4,20.145471785714285,2.6,20.965934,9.5,3.82,0.0,842.6,28.72,20.484137307692308,572.7660878618666
337.20000000000005,0.0,1.0,57.34,5.6,0.6,85.275,28.95,31.03333333333333,2.1,4818.62,0.0,0.0,8.378,2.0,5.359999999999999,30.2,0.0,5.300000000000001,1.6,31.763,15.3,20.68508142857143,13.7,21.431416,21.1,7.219999999999999,0.0,849.6,29.2,20.12921857142857,562.8534410486667
218.1,0.0,4.7,68.89,7.3,0.0,84.865,29.65,29.066666666666663,2.6,4783.24,0.6,0.0,22.09,15.41,1.52,20.6,0.1,7.5,30.5,59.895,5.7,20.5010825,2.2,19.56575,25.0,5.38,0.0,823.9,28.26,20.428192142857142,547.7789099221001
259.2,1.3,2.6,126.14,4.3,0.1,85.405,29.4,25.133333333333336,32.7,4878.24,13.73,0.0,0.7819999999999999,88.625,20.54,29.8,0.0,4.1000000000000005,213.8,155.856,12.35,19.85524037037037,10.1,20.228478000000003,12.0,5.279999999999999,5.2,748.3,29.8,19.586545357142857,515.8515977783667
233.00000000000003,17.82,0.6,18.44,9.1,0.1,83.33500000000001,29.450000000000003,30.73333333333333,14.1,4966.33,16.09,0.0,13.820000000000002,736.43,4.04,51.60000000000001,0.0,3.4,4.300000000000001,29.888,38.7,21.82615857142857,0.0,21.973992,6.2,10.28,0.0,891.9000000000001,28.54,21.66534133333333,496.16126738863335
290.4,0.0,3.0,0.6000000000000001,7.0,0.1,83.33500000000001,29.55,30.933333333333334,4.8,4918.94,35.15,3.0,8.702000000000002,437.63,11.38,35.4,0.0,3.7,3.2,11.313,8.3,20.632712142857144,0.0,20.385782727272726,32.2,6.6,0.0,902.1,27.779999999999998,19.03065733333333,429.38230709373335
210.4,0.0,5.68,8.7,5.4,0.2,83.33500000000001,29.25,33.06666666666666,1.5,4918.94,0.52,0.0,7.828,14.0,3.86,48.0,0.0,3.6,0.0,43.129000000000005,5.6,21.943725714285712,0.0,20.28998545454545,3.8,6.2,0.0,1027.1,27.46,21.35149033333333,418.8577930926001
212.2,0.0,1.4,7.000000000000001,7.5,0.2,83.515,29.05,33.2,3.9,4918.94,24.81,0.0,7.418000000000001,22.3,2.44,57.8,0.0,3.9,0.0,68.842,9.6,21.368039642857145,0.0,22.127541,1.0,7.760000000000001,0.0,838.0,28.8,20.607132666666665,410.9205700374
